HH Profile_ID,14Q_Scheme,Q01_Income_C,Q09_Electricity bill_C,Q01_Income,Q02_Occupation,Q03_Position,RQ04_School,Q09_Electricity bill,Q10_Nb_Members,Q11_Phone brand,RQ13_Hospital,Q15_Home ownership,Q16_Urban type,RQ17_Residency,Q18_Properties,Q19_Private insurance,Q20_Loan type
1037,Scheme 2,294000000,411000,294,Nhân viên văn phòng cho cty vừa và nhỏ,Quản lý cấp trung,Class 7,411,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1038,Scheme 2,288000000,579000,288,Làm nông,Không có / Chức vụ khác,Không,579,>4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1039,Scheme 2,161200800,1248000,161.2008,Khác,Không có / Chức vụ khác,Không,1.248.000,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1040,Scheme 3,170221200,635000,170.2212,Lao động tự do,Không có / Chức vụ khác,Không,635,2,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - Special / 1,Thuê Phòng trọ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1042,Scheme 3,269503320,186000,269.50332,Lao động tự do,Không có / Chức vụ khác,Class 7,186,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1043,Scheme 3,185028000,548000,185.028,Công chức nhà nước,Không có / Chức vụ khác,Không,548,4,Apple,Class 2,Không,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1044,Scheme 3,156000000,444000,156,Khác,Không có / Chức vụ khác,Không,444,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1045,Scheme 1,257868000,924000,257.868,Công chức nhà nước,Không có / Chức vụ khác,Không,924,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
1047,Scheme 2,246000000,582000,246,Lao động tự do,Không có / Chức vụ khác,Class 7,582,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu hơn 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1048,Scheme 2,145032000,806000,145.032,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 6,806,4,Apple,Class 4,Có,Class - Special / 1,Thuê Phòng trọ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1050,Scheme 3,180000000,327000,180,Khác,Không có / Chức vụ khác,Không,327,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu hơn 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1052,Scheme 3,85680000,1260000,85.68,Công chức nhà nước,Nhân viên,Không,1.260.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1054,Scheme 1,492000000,202000,492,Làm nông,Quản lý cấp trung,Class 7,202,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1056,Scheme 3,150000000,252000,150,Lao động tự do,Không có / Chức vụ khác,Class 7,252,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu hơn 2 ngôi nhà khác,Không,Có khoản vay tiêu dùng
1057,Scheme 2,273324000,443000,273.324,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,443,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1059,Scheme 2,344400000,163000,344.4,Công chức nhà nước,Không có / Chức vụ khác,Class 7,163,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1061,Scheme 1,318000000,1745000,318,Làm nông,Không có / Chức vụ khác,Không,1.745.000,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu hơn 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1063,Scheme 3,192000000,417000,192,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,417,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1064,Scheme 1,370140000,456000,370.14,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,456,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1065,Scheme 3,210600000,476000,210.6,Công chức nhà nước,Không có / Chức vụ khác,Class 7,476,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1066,Scheme 1,322807200,1052000,322.8072,Khác,Nhân viên,Class 7,1.052.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1067,Scheme 3,309600000,189000,309.6,Làm nông,Không có / Chức vụ khác,Không,189,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1068,Scheme 3,102948000,300000,102.948,Lao động tự do,Không có / Chức vụ khác,Không,300,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1070,Scheme 3,84000000,280000,84,Lao động tự do,Không có / Chức vụ khác,Class 7,280,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1071,Scheme 2,208837920,742000,208.83792,Khác,Không có / Chức vụ khác,Không,742,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố khu khép kín,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1072,Scheme 3,192000000,383000,192,Bán buôn tự do,Không có / Chức vụ khác,Class 7,383,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1073,Scheme 2,336000000,392000,336,Công chức nhà nước,Chủ doanh nghiệp,Không,392,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
1074,Scheme 2,300000000,541000,300,Khác,Không có / Chức vụ khác,Không,541,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Căn hộ tầm trung,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1075,Scheme 2,295492032,589000,295.492032,Công chức nhà nước,Không có / Chức vụ khác,Class 7,589,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1077,Scheme 2,168000000,829000,168,Làm nông,Không có / Chức vụ khác,Không,829,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1078,Scheme 2,276000000,520000,276,Khác,Không có / Chức vụ khác,Class 7,520,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1079,Scheme 3,139980000,485000,139.98,Bán buôn tự do,Không có / Chức vụ khác,Không,485,>4,Samsung / Vivo / OPPO,Class 3,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1081,Scheme 2,283570656,152000,283.570656,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,152,3,Apple,Class 4,Không,Class - Special / 1,Thuê Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1082,Scheme 3,222636000,355000,222.636,Lao động tự do,Không có / Chức vụ khác,Class 7,355,4,Samsung / Vivo / OPPO,Class 2,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1083,Scheme 1,240000000,1999000,240,Khác,Nhân viên,Class 6,1.999.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
1086,Scheme 2,307200000,562000,307.2,Lao động tự do,Không có / Chức vụ khác,Class 7,562,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1095,Scheme 3,186000000,454000,186,Khác,Không có / Chức vụ khác,Không,454,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
1096,Scheme 3,102000000,248000,102,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,248,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1097,Scheme 2,348000000,573000,348,Lao động tự do,Không có / Chức vụ khác,Class 6,573,>4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1098,Scheme 2,354000000,585000,354,Công nhân nhà máy,Nhân viên,Class 7,585,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1099,Scheme 3,309564000,461000,309.564,Làm nông,Không có / Chức vụ khác,Class 7,461,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1100,Scheme 2,216000000,1026000,216,Khác,Nhân viên,Class 7,1.026.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Căn hộ tầm trung,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
1103,Scheme 2,350511600,491000,350.5116,Công chức nhà nước,Nhân viên,Class 7,491,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1104,Scheme 3,150000000,361000,150,Làm nông,Không có / Chức vụ khác,Không,361,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1110,Scheme 1,125760000,1173000,125.76,Khác,Không có / Chức vụ khác,Không,1.173.000,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1111,Scheme 3,72000000,37000,72,Khác,Không có / Chức vụ khác,Không,37,3,Samsung / Vivo / OPPO,Class 3,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1112,Scheme 1,357709632,623000,357.709632,Khác,Không có / Chức vụ khác,Không,623,>4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu hơn 2 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
1115,Scheme 3,226556880,249000,226.55688,Khác,Không có / Chức vụ khác,Class 7,249,2,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1116,Scheme 1,444778800,740000,444.7788,Lao động tự do,Không có / Chức vụ khác,Không,740,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1117,Scheme 2,132000000,822000,132,Lao động tự do,Không có / Chức vụ khác,Class 7,822,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1118,Scheme 2,216000000,730000,216,Lao động tự do,Không có / Chức vụ khác,Class 7,730,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1119,Scheme 2,295461600,392000,295.4616,Lao động tự do,Không có / Chức vụ khác,Class 7,392,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1120,Scheme 2,300000000,676000,300,Khác,Không có / Chức vụ khác,Class 7,676,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1121,Scheme 3,156000000,770000,156,Khác,Không có / Chức vụ khác,Không,770,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1123,Scheme 2,319200000,494000,319.2,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,494,4,Apple,Class 3,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1126,Scheme 1,480000000,362000,480,Công nhân nhà máy,Nhân viên,Class 7,362,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
1130,Scheme 3,247179600,360000,247.1796,Làm nông,Không có / Chức vụ khác,Không,360,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1131,Scheme 2,240000000,472000,240,Bán buôn tự do,Không có / Chức vụ khác,Class 7,472,4,Apple,Class 4,Không,Class - Special / 1,Thuê Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
1132,Scheme 3,128400000,233000,128.4,Khác,Nhân viên,Class 6,233,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1134,Scheme 3,174883200,174000,174.8832,Công chức nhà nước,Nhân viên,Không,174,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1135,Scheme 1,368005200,389000,368.0052,Công chức nhà nước,Không có / Chức vụ khác,Không,389,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1140,Scheme 2,144000000,1789000,144,Làm nông,Không có / Chức vụ khác,Class 7,1.789.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1141,Scheme 1,264000000,3891000,264,Lao động tự do,Quản lý cấp cao,Class 7,3.891.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1144,Scheme 2,157726800,750000,157.7268,Công chức nhà nước,Không có / Chức vụ khác,Không,750,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1149,Scheme 1,269721600,1539000,269.7216,Lao động tự do,Không có / Chức vụ khác,Class 7,1.539.000,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
1150,Scheme 1,360000000,594000,360,Làm nông,Nhân viên,Không,594,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Có khoản vay khác
1157,Scheme 2,348000000,642000,348,Công nhân nhà máy,Nhân viên,Class 7,642,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1159,Scheme 3,180000000,322000,180,Làm nông,Không có / Chức vụ khác,Class 7,322,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1165,Scheme 3,275160000,256000,275.16,Khác,Không có / Chức vụ khác,Không,256,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1167,Scheme 3,249886920,464000,249.88692,Khác,Không có / Chức vụ khác,Không,464,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1168,Scheme 3,120000000,27000,120,Lao động tự do,Không có / Chức vụ khác,Không,27,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay tiêu dùng
1170,Scheme 3,323808000,329000,323.808,Công chức nhà nước,Quản lý cấp trung,Class 7,329,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1175,Scheme 3,168000000,802000,168,Lao động tự do,Không có / Chức vụ khác,Class 7,802,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
1176,Scheme 1,399462000,203000,399.462,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,203,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1177,Scheme 1,199200000,1208000,199.2,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,1.208.000,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
1178,Scheme 2,204000000,792000,204,Khác,Nhân viên,Class 7,792,2,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1179,Scheme 1,324000000,1494000,324,Lao động tự do,Không có / Chức vụ khác,Không,1.494.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố lớn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
1181,Scheme 2,282000000,632000,282,Lao động tự do,Nhân viên,Không,632,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1182,Scheme 1,400918800,618000,400.9188,Khác,Không có / Chức vụ khác,Không,618,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu hơn 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1185,Scheme 2,243413676,432000,243.413676,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,432,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1186,Scheme 2,309192000,506000,309.192,Lao động tự do,Không có / Chức vụ khác,Class 6,506,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
1189,Scheme 2,236864400,1481000,236.8644,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,1.481.000,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1190,Scheme 1,347896572,1253000,347.896572,Công chức nhà nước,Quản lý cấp trung,Không,1.253.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
1196,Scheme 3,36000000,282000,36,Lao động tự do,Không có / Chức vụ khác,Class 7,282,3,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1199,Scheme 1,274598220,611000,274.59822,Công chức nhà nước,Quản lý cấp trung,Class 7,611,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Có khoản vay khác
1200,Scheme 2,446199960,146000,446.19996,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,146,>4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1202,Scheme 2,298034544,315000,298.034544,Nhân viên văn phòng cho cty vừa và nhỏ,Giám đốc,Class 7,315,2,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1203,Scheme 3,75600000,217000,75.6,Khác,Không có / Chức vụ khác,Không,217,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 2 ngôi nhà khác,Không,Có khoản vay khác
1205,Scheme 1,354000000,1325000,354,Công chức nhà nước,Nhân viên,Class 7,1.325.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Sở hữu 1 ngôi nhà khác,Không,"Có khoản vay mua nhà, mua ô tô"
1206,Scheme 1,166800000,2026000,166.8,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,2.026.000,4,Samsung / Vivo / OPPO,Class 3,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
1207,Scheme 1,248964000,1131000,248.964,Công nhân nhà máy,Không có / Chức vụ khác,Không,1.131.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
1210,Scheme 2,258000000,679000,258,Nhân viên văn phòng cho cty vừa và nhỏ,Giám đốc,Không,679,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Căn hộ chung cư,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1212,Scheme 1,304215360,1043000,304.21536,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,1.043.000,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1214,Scheme 2,322800000,500000,322.8,Lao động tự do,Không có / Chức vụ khác,Không,500,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1218,Scheme 3,96000000,200000,96,Lao động tự do,Không có / Chức vụ khác,Không,200,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
1219,Scheme 1,294513600,872000,294.5136,Công nhân nhà máy,Không có / Chức vụ khác,Không,872,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1221,Scheme 3,60000000,52000,60,Lao động tự do,Không có / Chức vụ khác,Không,52,3,Samsung / Vivo / OPPO,Class 4,Không,Class - Special / 1,Thuê Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1223,Scheme 2,253344000,169000,253.344,Bán buôn tự do,Không có / Chức vụ khác,Class 7,169,3,Apple,Class 3,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
1225,Scheme 3,180000000,506000,180,Khác,Không có / Chức vụ khác,Không,506,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Căn hộ chung cư,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
1226,Scheme 2,240000000,644000,240,Lao động tự do,Không có / Chức vụ khác,Không,644,>4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
